sym,time,open,high,low,close,volume
BTCUSD,2019-12-06D03:00:00.000000000,7385.96,7406.72,7385.96,7396.51,31.02735
BTCUSD,2019-12-06D03:15:00.000000000,7396.5,7399.42,7377.69,7396.72,66.96297
BTCUSD,2019-12-06D03:30:00.000000000,7396.71,7419.16,7393.3,7402,75.84478
BTCUSD,2019-12-06D03:45:00.000000000,7402,7415.14,7368.01,7368.01,89.26037
BTCUSD,2019-12-06D04:00:00.000000000,7368.01,7383.47,7364.19,7373.02,41.98409
BTCUSD,2019-12-06D04:15:00.000000000,7373.02,7373.03,7355,7364.17,31.96611
BTCUSD,2019-12-06D04:30:00.000000000,7361.98,7386.85,7355.01,7380.33,39.28979
BTCUSD,2019-12-06D04:45:00.000000000,7380.32,7405.46,7380,7386.01,41.0249
BTCUSD,2019-12-06D05:00:00.000000000,7385,7407.54,7383.22,7403.2,64.90881
BTCUSD,2019-12-06D05:15:00.000000000,7403.2,7403.2,7387.99,7396.81,72.384
BTCUSD,2019-12-06D05:30:00.000000000,7394.82,7412,7387.85,7412,24.03377
BTCUSD,2019-12-06D05:45:00.000000000,7411.05,7411.05,7389.58,7393.64,22.67087
BTCUSD,2019-12-06D06:00:00.000000000,7392.66,7399.7,7382.79,7399.16,25.43324
BTCUSD,2019-12-06D06:15:00.000000000,7398.05,7398.05,7382.5,7389.8,27.94828
BTCUSD,2019-12-06D06:30:00.000000000,7389.8,7389.81,7363.74,7367.41,24.07994
BTCUSD,2019-12-06D06:45:00.000000000,7367.4,7379.16,7336.9,7364.82,61.68372
BTCUSD,2019-12-06D07:00:00.000000000,7364.81,7369.96,7358.09,7362.17,28.5892
BTCUSD,2019-12-06D07:15:00.000000000,7363.17,7386.44,7350.92,7382.72,104.5421
BTCUSD,2019-12-06D07:30:00.000000000,7384.72,7384.72,7366.28,7372.42,50.89804
BTCUSD,2019-12-06D07:45:00.000000000,7373.42,7384.18,7363.86,7366.28,16.4555
BTCUSD,2019-12-06D08:00:00.000000000,7365.17,7375.42,7365.16,7369.56,18.68438
BTCUSD,2019-12-06D08:15:00.000000000,7370,7378.56,7367.2,7372.22,41.66093
BTCUSD,2019-12-06D08:30:00.000000000,7371,7372.22,7353.55,7361.92,16.76195
BTCUSD,2019-12-06D08:45:00.000000000,7361.92,7369.83,7342.5,7342.55,36.00166
BTCUSD,2019-12-06D09:00:00.000000000,7342.55,7356.65,7335,7354.95,45.06365
BTCUSD,2019-12-06D09:15:00.000000000,7354.96,7354.96,7317.75,7335,109.5195
BTCUSD,2019-12-06D09:30:00.000000000,7334.99,7340,7327.2,7337.97,31.79072
BTCUSD,2019-12-06D09:45:00.000000000,7337.96,7449.99,7337.96,7397.2,311.3057
BTCUSD,2019-12-06D10:00:00.000000000,7397.2,7411.31,7374.24,7391.46,39.00032
BTCUSD,2019-12-06D10:15:00.000000000,7391.46,7396.16,7379.95,7382.85,16.1076
BTCUSD,2019-12-06D10:30:00.000000000,7383.84,7383.99,7368.87,7376.31,9.79472
BTCUSD,2019-12-06D10:45:00.000000000,7376.31,7377.31,7344.01,7348.81,22.71351
BTCUSD,2019-12-06D11:00:00.000000000,7347.32,7357,7333.62,7336.6,27.8771
BTCUSD,2019-12-06D11:15:00.000000000,7336.6,7348.87,7305.75,7341.37,69.14466
BTCUSD,2019-12-06D11:30:00.000000000,7341.19,7360.49,7341.19,7350.22,81.13611
BTCUSD,2019-12-06D11:45:00.000000000,7350.23,7359.36,7347.14,7355.77,14.58296
BTCUSD,2019-12-06D12:00:00.000000000,7355.77,7357.77,7345.01,7347.5,16.59871
BTCUSD,2019-12-06D12:15:00.000000000,7347.51,7376.08,7345,7375.34,33.1882
BTCUSD,2019-12-06D12:30:00.000000000,7375.34,7385.65,7368.46,7374.09,49.62831
BTCUSD,2019-12-06D12:45:00.000000000,7373.54,7390,7371,7389.84,30.08447
BTCUSD,2019-12-06D13:00:00.000000000,7389.84,7389.84,7364,7374.2,35.07241
BTCUSD,2019-12-06D13:15:00.000000000,7374.2,7381.02,7360.31,7362.3,20.37348
BTCUSD,2019-12-06D13:30:00.000000000,7362.29,7379.46,7362.29,7376,64.63471
BTCUSD,2019-12-06D13:45:00.000000000,7376,7377,7358.12,7358.13,34.26931
BTCUSD,2019-12-06D14:00:00.000000000,7358.13,7358.13,7350,7352.77,52.18099
BTCUSD,2019-12-06D14:15:00.000000000,7352.77,7368.91,7350.01,7364.19,72.55592
BTCUSD,2019-12-06D14:30:00.000000000,7364.19,7397.44,7364.19,7384.75,56.7214
BTCUSD,2019-12-06D14:45:00.000000000,7384.74,7388.08,7374.98,7376.36,46.24808
BTCUSD,2019-12-06D15:00:00.000000000,7376.36,7380,7374.27,7379.99,50.93368
BTCUSD,2019-12-06D15:15:00.000000000,7379.99,7389.38,7378.24,7385.82,61.61771
BTCUSD,2019-12-06D15:30:00.000000000,7385.81,7435.32,7385.81,7423.43,275.3497
BTCUSD,2019-12-06D15:45:00.000000000,7423.43,7423.43,7390.58,7394.92,196.2095
BTCUSD,2019-12-06D16:00:00.000000000,7394.92,7395,7353.06,7373.1,132.2251
BTCUSD,2019-12-06D16:15:00.000000000,7373.09,7396.48,7373.09,7390.53,104.8266
BTCUSD,2019-12-06D16:30:00.000000000,7390.53,7399.99,7380.73,7390.14,56.63266
BTCUSD,2019-12-06D16:45:00.000000000,7390.14,7417.98,7390.14,7407.29,130.1662
BTCUSD,2019-12-06D17:00:00.000000000,7405.47,7422.27,7403.02,7408.28,83.59931
BTCUSD,2019-12-06D17:15:00.000000000,7408.28,7419.81,7398,7411.34,73.11632
BTCUSD,2019-12-06D17:30:00.000000000,7411.34,7429.44,7408.01,7423.27,141.3561
BTCUSD,2019-12-06D17:45:00.000000000,7423.25,7429.8,7411,7426.21,69.20142
BTCUSD,2019-12-06D18:00:00.000000000,7426.47,7609.5,7426.47,7487.69,1560.123
